date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:17:56	1337/1337	---MCZ	404	error ('Not%20Found')	text/html	etag:1581199032-ssl-df	https://demo.adminkit.io/robots.txt		(from )
21:17:57	53058/53058	---MCZ	200	added ('OK')	text/html	etag:%22ffc3c7e613721395817bde8ffc737d9e-ssl-df%22	https://demo.adminkit.io/	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/index.html	(from )
21:17:57	1662/1662	---M--	200	added ('OK')	image/png	etag:%22dd55ec743766d78831304a810f9a408a-ssl%22	https://demo.adminkit.io/img/icons/icon-48x48.png	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/icons/icon-48x48.png	(from https://demo.adminkit.io/)
21:17:59	21531/21531	---MCZ	200	added ('OK')	application/javascript	etag:%22cf5907b77438b90636f3961231ab2ca8-ssl-df%22	https://demo.adminkit.io/js/settings.js	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/js/settings.js	(from https://demo.adminkit.io/)
21:18:00	547087/547087	---MCZ	200	added ('OK')	text/css	etag:%2287f77be88ac2623917aeba628fdb5d0a-ssl-df%22	https://demo.adminkit.io/css/light.css	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/css/light.css	(from https://demo.adminkit.io/)
21:18:00	149342/149342	---M--	200	added ('OK')	image/jpeg	etag:%22a8913d9424250de7d029f060db03a014-ssl%22	https://demo.adminkit.io/img/avatars/avatar.jpg	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/img/avatars/avatar.jpg	(from https://demo.adminkit.io/)
21:18:01	38420/38420	---MCZ	200	added ('OK')	text/html	etag:%22b3da4769956e74f20cf22aaf79f1089d-ssl-df%22	https://demo.adminkit.io/pages-profile	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-profile.html	(from https://demo.adminkit.io/)
21:18:01	36890/36890	---MCZ	200	added ('OK')	text/html	etag:%224a354b8488b2eab9b6cec2a3d72071ed-ssl-df%22	https://demo.adminkit.io/pages-settings	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-settings.html	(from https://demo.adminkit.io/)
21:18:02	46868/46868	---MCZ	200	added ('OK')	text/html	etag:%22e6899bd451ffb8fa2e251cd9defbb0b7-ssl-df%22	https://demo.adminkit.io/dashboard-ecommerce	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/dashboard-ecommerce.html	(from https://demo.adminkit.io/)
21:18:03	51347/51347	---MCZ	200	added ('OK')	text/html	etag:%22da957b79752a0e7d1b3a251daa1dc7c7-ssl-df%22	https://demo.adminkit.io/dashboard-crypto	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/dashboard-crypto.html	(from https://demo.adminkit.io/)
21:18:03	45749/45749	---MCZ	200	added ('OK')	text/html	etag:%2257852615f712d6e87ce42156398609cd-ssl-df%22	https://demo.adminkit.io/pages-projects	C:/My%20Web%20Sites/college%20managment/demo.adminkit.io/pages-projects.html	(from https://demo.adminkit.io/)
